entry_time_cst,exit_time_cst,symbol,direction,entry_price,exit_price,quantity,pnl_usdt,outcome,duration_minutes
2026-05-18 19:45:04 CST,2026-05-18 22:02:32 CST,KERNELUSDT,SHORT,0.06303267,0.0626,296.0,0.1281,WIN,137.47
2026-05-18 19:45:04 CST,2026-05-18 22:02:32 CST,KERNELUSDT,SHORT,0.06303267,0.0626,82.0,0.0355,WIN,137.47
2026-05-18 19:45:04 CST,2026-05-18 22:02:32 CST,KERNELUSDT,SHORT,0.06303267,0.0626,84.0,0.0363,WIN,137.47
2026-05-18 19:45:04 CST,2026-05-18 22:02:32 CST,KERNELUSDT,SHORT,0.06303267,0.0626,82.0,0.0355,WIN,137.47
2026-05-18 19:45:04 CST,2026-05-18 22:02:32 CST,KERNELUSDT,SHORT,0.06303267,0.0626,912.0,0.3946,WIN,137.47
2026-05-19 10:45:04 CST,2026-05-19 12:40:02 CST,KERNELUSDT,SHORT,0.06589,0.0666,12.0,-0.0085,LOSS,114.97
2026-05-19 10:45:04 CST,2026-05-19 12:40:02 CST,KERNELUSDT,SHORT,0.06589,0.0666,79.0,-0.0561,LOSS,114.97
2026-05-19 10:45:04 CST,2026-05-19 12:40:02 CST,KERNELUSDT,SHORT,0.06589,0.06661,77.0,-0.0554,LOSS,114.97
2026-05-19 10:45:04 CST,2026-05-19 12:40:02 CST,KERNELUSDT,SHORT,0.06589,0.06662,77.0,-0.0562,LOSS,114.97
2026-05-19 10:45:04 CST,2026-05-19 12:40:02 CST,KERNELUSDT,SHORT,0.06589,0.06662,77.0,-0.0562,LOSS,114.97
2026-05-19 10:45:04 CST,2026-05-19 12:40:02 CST,KERNELUSDT,SHORT,0.06589,0.06663,25.0,-0.0185,LOSS,114.97
2026-05-21 04:50:07 CST,2026-05-21 07:07:32 CST,KERNELUSDT,SHORT,0.06739,0.06494,79.0,0.1935,WIN,137.41
2026-05-21 04:50:07 CST,2026-05-21 07:07:32 CST,KERNELUSDT,SHORT,0.06739,0.06495,338.0,0.8247,WIN,137.41
2026-05-19 12:42:35 CST,2026-05-19 14:15:02 CST,SIRENUSDT,SHORT,0.5308,0.5371,25.0,-0.1575,LOSS,92.45
2026-05-19 12:42:35 CST,2026-05-19 14:15:02 CST,SIRENUSDT,SHORT,0.5308,0.5372,32.0,-0.2048,LOSS,92.45
2026-05-19 12:42:35 CST,2026-05-19 14:15:02 CST,SIRENUSDT,SHORT,0.5308,0.5372,7.0,-0.0448,LOSS,92.45
2026-05-20 01:20:05 CST,2026-05-20 02:52:32 CST,SIRENUSDT,SHORT,0.5291,0.5413,10.0,-0.122,LOSS,92.44
2026-05-20 01:20:05 CST,2026-05-20 02:52:32 CST,SIRENUSDT,SHORT,0.5291,0.5413,17.0,-0.2074,LOSS,92.44
2026-05-20 01:20:05 CST,2026-05-20 02:52:32 CST,SIRENUSDT,SHORT,0.5291,0.5414,18.0,-0.2214,LOSS,92.44
2026-05-21 15:57:35 CST,2026-05-21 18:15:02 CST,SIRENUSDT,SHORT,0.51516377,0.5063,100.0,0.8864,WIN,137.46
2026-05-21 15:57:35 CST,2026-05-21 18:15:02 CST,SIRENUSDT,SHORT,0.51516377,0.5064,230.0,2.0157,WIN,137.46
2026-05-21 15:57:35 CST,2026-05-21 18:15:02 CST,SIRENUSDT,SHORT,0.51516377,0.5064,84.0,0.7362,WIN,137.46
2026-05-23 16:55:05 CST,2026-05-23 19:12:32 CST,SIRENUSDT,SHORT,0.5235,0.5226,112.0,0.1008,WIN,137.45
2026-05-23 16:55:05 CST,2026-05-23 19:12:32 CST,SIRENUSDT,SHORT,0.5235,0.5227,10.0,0.008,WIN,137.45
2026-05-23 16:55:05 CST,2026-05-23 19:12:32 CST,SIRENUSDT,SHORT,0.5235,0.5228,45.0,0.0315,WIN,137.45
2026-05-19 16:40:05 CST,2026-05-19 18:57:32 CST,MOVRUSDT,SHORT,2.237,2.206,10.42,0.323,WIN,137.45
2026-05-19 23:00:09 CST,2026-05-20 01:17:32 CST,INXUSDT,SHORT,0.010244,0.010125,2297.0,0.2733,WIN,137.39
2026-05-21 12:00:10 CST,2026-05-21 13:32:32 CST,INXUSDT,SHORT,0.010588,0.010613,3000.0,-0.075,LOSS,92.37
2026-05-21 12:00:10 CST,2026-05-21 13:32:32 CST,INXUSDT,SHORT,0.010588,0.010614,5968.0,-0.1552,LOSS,92.37
2026-05-22 17:25:05 CST,2026-05-22 18:57:32 CST,INXUSDT,SHORT,0.01014566,0.010161,2788.0,-0.0428,LOSS,92.45
2026-05-22 17:25:05 CST,2026-05-22 18:57:32 CST,INXUSDT,SHORT,0.01014566,0.010162,2542.0,-0.0415,LOSS,92.45
2026-05-23 09:20:05 CST,2026-05-23 10:52:32 CST,INXUSDT,SHORT,0.01000561,0.010117,118.0,-0.0131,LOSS,92.44
2026-05-23 09:20:05 CST,2026-05-23 10:52:32 CST,INXUSDT,SHORT,0.01000561,0.010117,5486.0,-0.6111,LOSS,92.44
2026-05-20 05:15:05 CST,2026-05-20 06:55:02 CST,GENIUSUSDT,SHORT,0.4379,0.4379,49.0,0.0,BREAKEVEN,99.95
2026-05-20 05:15:05 CST,2026-05-20 06:55:02 CST,GENIUSUSDT,SHORT,0.4379,0.438,7.0,-0.0007,LOSS,99.95
2026-05-22 07:25:05 CST,2026-05-22 07:55:11 CST,GENIUSUSDT,SHORT,0.6361,0.5725,77.0,4.8972,WIN,30.09
2026-05-20 07:00:07 CST,2026-05-20 09:17:32 CST,ONUSDT,SHORT,0.12937562,0.12807,288.0,0.376,WIN,137.42
2026-05-20 15:52:35 CST,2026-05-20 18:10:02 CST,ONUSDT,SHORT,0.12971,0.12826,49.0,0.0711,WIN,137.45
2026-05-20 15:52:35 CST,2026-05-20 18:10:02 CST,ONUSDT,SHORT,0.12971,0.12826,155.0,0.2248,WIN,137.45
2026-05-20 09:20:05 CST,2026-05-20 10:52:32 CST,BIOUSDT,SHORT,0.03566,0.03643,708.0,-0.5452,LOSS,92.44
2026-05-20 11:12:35 CST,2026-05-20 13:30:02 CST,BIOUSDT,SHORT,0.03649,0.03542,56.0,0.0599,WIN,137.45
2026-05-20 11:12:35 CST,2026-05-20 13:30:02 CST,BIOUSDT,SHORT,0.03649,0.03542,283.0,0.3028,WIN,137.45
2026-05-20 11:12:35 CST,2026-05-20 13:30:02 CST,BIOUSDT,SHORT,0.03649,0.03542,699.0,0.7479,WIN,137.45
2026-05-22 05:57:36 CST,2026-05-22 07:23:41 CST,BIOUSDT,SHORT,0.03541,0.0369,734.0,-1.0937,LOSS,86.08
2026-05-22 05:57:36 CST,2026-05-22 07:23:41 CST,BIOUSDT,SHORT,0.03541,0.0369,189.0,-0.2816,LOSS,86.08
2026-05-20 13:32:35 CST,2026-05-20 15:50:02 CST,RIVERUSDT,SHORT,6.274,6.199,3.4,0.255,WIN,137.45
2026-05-20 13:32:35 CST,2026-05-20 15:50:02 CST,RIVERUSDT,SHORT,6.274,6.199,0.7,0.0525,WIN,137.45
2026-05-20 13:32:35 CST,2026-05-22 11:52:32 CST,RIVERUSDT,SHORT,6.847,6.851,5.2,-0.0208,LOSS,2779.95
2026-05-20 18:12:35 CST,2026-05-20 19:45:06 CST,BASUSDT,SHORT,0.02012108,0.020383,1302.0,-0.341,LOSS,92.51
2026-05-20 21:00:11 CST,2026-05-20 22:32:32 CST,PIPPINUSDT,SHORT,0.02376,0.02425,2484.0,-1.2172,LOSS,92.35
2026-05-22 11:55:05 CST,2026-05-22 13:27:32 CST,PIPPINUSDT,SHORT,0.02452,0.02473,179.0,-0.0376,LOSS,92.44
2026-05-22 11:55:05 CST,2026-05-22 13:27:32 CST,PIPPINUSDT,SHORT,0.02452,0.02473,2008.0,-0.4217,LOSS,92.44
2026-05-20 22:35:05 CST,2026-05-21 00:07:32 CST,SPKUSDT,SHORT,0.02883,0.02884,2784.0,-0.0278,LOSS,92.44
2026-05-20 22:35:05 CST,2026-05-21 00:07:32 CST,SPKUSDT,SHORT,0.02883,0.02884,183.0,-0.0018,LOSS,92.44
2026-05-20 22:35:05 CST,2026-05-21 00:07:32 CST,SPKUSDT,SHORT,0.02883,0.02884,101.0,-0.001,LOSS,92.44
2026-05-21 07:10:06 CST,2026-05-21 08:03:32 CST,MEGAUSDT,SHORT,0.08769,0.09118,320.0,-1.1168,LOSS,53.43
2026-05-21 08:05:06 CST,2026-05-21 10:22:32 CST,CUSDT,SHORT,0.08989122,0.08942,467.0,0.2201,WIN,137.43
2026-05-22 03:37:35 CST,2026-05-22 05:55:02 CST,CUSDT,SHORT,0.09297724,0.08784,1116.0,5.7332,WIN,137.45
2026-05-22 03:37:35 CST,2026-05-22 05:55:02 CST,CUSDT,SHORT,0.09297724,0.08784,176.0,0.9042,WIN,137.45
2026-05-22 03:37:35 CST,2026-05-22 05:55:02 CST,CUSDT,SHORT,0.09297724,0.08785,292.0,1.4972,WIN,137.45
2026-05-22 03:37:35 CST,2026-05-22 05:55:02 CST,CUSDT,SHORT,0.09297724,0.08786,58.0,0.2968,WIN,137.45
2026-05-22 03:37:35 CST,2026-05-22 05:55:02 CST,CUSDT,SHORT,0.09297724,0.08787,58.0,0.2962,WIN,137.45
2026-05-22 03:37:35 CST,2026-05-22 05:55:02 CST,CUSDT,SHORT,0.09297724,0.08787,437.0,2.2319,WIN,137.45
2026-05-22 03:37:35 CST,2026-05-22 05:55:02 CST,CUSDT,SHORT,0.09297724,0.08787,59.0,0.3013,WIN,137.45
2026-05-22 03:37:35 CST,2026-05-22 05:55:02 CST,CUSDT,SHORT,0.09297724,0.08788,58.0,0.2956,WIN,137.45
2026-05-22 03:37:35 CST,2026-05-22 05:55:02 CST,CUSDT,SHORT,0.09297724,0.08789,437.0,2.2231,WIN,137.45
2026-05-22 03:37:35 CST,2026-05-22 05:55:02 CST,CUSDT,SHORT,0.09297724,0.08789,58.0,0.2951,WIN,137.45
2026-05-22 03:37:35 CST,2026-05-22 05:55:02 CST,CUSDT,SHORT,0.09297724,0.08789,9.0,0.0458,WIN,137.45
2026-05-23 15:20:05 CST,2026-05-23 16:52:32 CST,CUSDT,SHORT,0.08753,0.08925,611.0,-1.0509,LOSS,92.45
2026-05-23 15:20:05 CST,2026-05-23 16:52:32 CST,CUSDT,SHORT,0.08753,0.08925,57.0,-0.098,LOSS,92.45
2026-05-23 21:37:35 CST,2026-05-23 23:10:02 CST,CUSDT,SHORT,0.09214,0.09231,55.0,-0.0094,LOSS,92.45
2026-05-23 21:37:35 CST,2026-05-23 23:10:02 CST,CUSDT,SHORT,0.09214,0.09232,92.0,-0.0166,LOSS,92.45
2026-05-23 21:37:35 CST,2026-05-23 23:10:02 CST,CUSDT,SHORT,0.09214,0.09232,158.0,-0.0284,LOSS,92.45
2026-05-23 21:37:35 CST,2026-05-23 23:10:02 CST,CUSDT,SHORT,0.09214,0.09232,55.0,-0.0099,LOSS,92.45
2026-05-23 21:37:35 CST,2026-05-23 23:10:02 CST,CUSDT,SHORT,0.09214,0.09232,76.0,-0.0137,LOSS,92.45
2026-05-21 13:35:05 CST,2026-05-21 15:52:32 CST,STOUSDT,SHORT,0.07274991,0.07226,1091.0,0.5345,WIN,137.44
2026-05-21 13:35:05 CST,2026-05-21 15:52:32 CST,STOUSDT,SHORT,0.07274991,0.07226,71.0,0.0348,WIN,137.44
2026-05-21 13:35:05 CST,2026-05-21 15:52:32 CST,STOUSDT,SHORT,0.07274991,0.07227,791.0,0.3796,WIN,137.44
2026-05-23 05:20:06 CST,2026-05-23 07:37:32 CST,STOUSDT,SHORT,0.06637,0.0659,558.0,0.2623,WIN,137.44
2026-05-21 20:27:35 CST,2026-05-21 22:00:02 CST,COLLECTUSDT,SHORT,0.05337,0.05368,537.0,-0.1665,LOSS,92.45
2026-05-21 20:27:35 CST,2026-05-21 22:00:02 CST,COLLECTUSDT,SHORT,0.05337,0.05369,96.0,-0.0307,LOSS,92.45
2026-05-21 20:27:35 CST,2026-05-21 22:00:02 CST,COLLECTUSDT,SHORT,0.05337,0.05369,103.0,-0.033,LOSS,92.45
2026-05-21 20:27:35 CST,2026-05-21 22:00:02 CST,COLLECTUSDT,SHORT,0.05337,0.05369,103.0,-0.033,LOSS,92.45
2026-05-21 20:27:35 CST,2026-05-21 22:00:02 CST,COLLECTUSDT,SHORT,0.05337,0.0537,26.0,-0.0086,LOSS,92.45
2026-05-21 22:02:35 CST,2026-05-21 22:31:12 CST,PLAYUSDT,SHORT,0.09546808,0.09962,590.0,-2.4496,LOSS,28.61
2026-05-21 22:02:35 CST,2026-05-21 22:31:12 CST,PLAYUSDT,SHORT,0.09546808,0.09962,134.0,-0.5564,LOSS,28.61
2026-05-22 07:57:35 CST,2026-05-22 10:15:02 CST,NEIROUSDT,SHORT,0.00010207,9.846e-05,240513.0,0.8683,WIN,137.45
2026-05-22 07:57:35 CST,2026-05-22 10:15:02 CST,NEIROUSDT,SHORT,0.00010207,9.846e-05,105288.0,0.3801,WIN,137.45
2026-05-22 13:30:05 CST,2026-05-22 15:47:32 CST,BRUSDT,SHORT,0.12736044,0.12386,189.0,0.6616,WIN,137.44
2026-05-22 13:30:05 CST,2026-05-22 15:47:32 CST,BRUSDT,SHORT,0.12736044,0.12387,442.0,1.5428,WIN,137.44
2026-05-22 23:02:35 CST,2026-05-23 00:35:02 CST,BANKUSDT,SHORT,0.03977,0.04004,512.0,-0.1382,LOSS,92.45
2026-05-22 23:02:35 CST,2026-05-23 00:35:02 CST,BANKUSDT,SHORT,0.03977,0.04004,404.0,-0.1091,LOSS,92.45
2026-05-23 07:40:06 CST,2026-05-23 09:12:32 CST,LYNUSDT,SHORT,0.04473,0.0449,836.0,-0.1421,LOSS,92.44
2026-05-23 10:55:06 CST,2026-05-23 11:04:03 CST,NOMUSDT,SHORT,0.002303,0.002377,7000.0,-0.518,LOSS,8.94
2026-05-23 10:55:06 CST,2026-05-23 11:04:03 CST,NOMUSDT,SHORT,0.002303,0.002378,7000.0,-0.525,LOSS,8.94
2026-05-23 10:55:06 CST,2026-05-23 11:04:03 CST,NOMUSDT,SHORT,0.002303,0.002378,7000.0,-0.525,LOSS,8.94
2026-05-23 10:55:06 CST,2026-05-23 11:04:03 CST,NOMUSDT,SHORT,0.002303,0.002378,15623.0,-1.1717,LOSS,8.94
